"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 20:45:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,400,"2009:06:21 20:58:14",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 20:59:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 20:59:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2009:06:21 20:58:23",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,200,"2009:06:21 21:00:28",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,320,"2009:06:21 21:00:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 21:02:15",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,160,"2009:06:21 20:59:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,800,"2009:06:21 21:03:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:21 21:02:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,800,"2009:06:21 21:03:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,800,"2009:06:21 21:03:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:21 21:04:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 21:04:40",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,800,"2009:06:21 21:04:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,800,"2009:06:21 21:03:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:21 21:06:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:21 21:05:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,320,"2009:06:21 21:12:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2009:06:21 21:14:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,250,"2009:06:21 21:12:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,200,"2009:06:21 21:14:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:21 21:09:28",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,100,"2009:06:21 21:14:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2009:06:21 21:14:17",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,100,"2009:06:21 21:20:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:21 21:21:21",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 21:21:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:21 21:24:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,800,"2009:06:21 21:04:57",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 21:32:04",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,250,"2009:06:21 21:24:20",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:21 21:23:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 21:32:41",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:21 21:31:46",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 21:32:31",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 21:31:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:21 21:34:39",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 21:35:27",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 21:34:29",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 21:32:21",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 22:51:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 21:36:00",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 22:19:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:21 23:57:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:21 23:57:03",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 21:39:50",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:21 23:57:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:10:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,160,"2009:06:22 00:10:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:23:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:23:42",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:26:50",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:17:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:23:50",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:27:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 22:19:47",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,100,"2009:06:22 00:32:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 00:29:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:35:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,100,"2009:06:22 00:28:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 00:35:51",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,160,"2009:06:22 00:51:50",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:47:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,400,"2009:06:22 01:00:06",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:22 00:48:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.8,250,"2009:06:22 00:52:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 00:52:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:08:17",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:22 00:48:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,100,"2009:06:22 01:07:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,200,"2009:06:22 01:11:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,200,"2009:06:22 01:11:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,400,"2009:06:22 01:08:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,100,"2009:06:22 01:13:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
9,320,"2009:06:22 01:13:51",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
9,320,"2009:06:22 01:13:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 01:17:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2009:06:22 01:15:57",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
9,320,"2009:06:22 01:14:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,200,"2009:06:22 01:17:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,250,"2009:06:22 01:18:03",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:17:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,160,"2009:06:22 01:17:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:22:28",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:22 01:23:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:18:09",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 01:23:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:22:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 01:25:47",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
9,320,"2009:06:22 01:13:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 01:25:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:28:51",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 01:25:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
8,320,"2009:06:22 01:29:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 01:27:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,400,"2009:06:22 01:29:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 01:33:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:22 01:45:00",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,400,"2009:06:22 01:30:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 01:29:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:22 01:45:16",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,160,"2009:06:22 01:45:05",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:22 01:48:14",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 01:49:44",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,125,"2009:06:22 01:44:54",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 01:50:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 01:49:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 01:51:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 01:51:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:22 01:52:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 01:51:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 01:51:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:22 01:51:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 01:52:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 01:53:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 01:53:15",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 01:53:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 01:53:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 01:53:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:22 01:53:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 01:53:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:22 01:54:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,400,"2009:06:22 01:54:16",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 01:59:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:22 01:54:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 02:01:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 01:54:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 02:01:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 02:01:32",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 02:01:47",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 02:02:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 02:06:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 02:05:44",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 02:05:40",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 04:28:16",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,400,"2009:06:22 04:18:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,800,"2009:06:22 04:38:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,800,"2009:06:22 04:38:23",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,320,"2009:06:22 04:29:40",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,800,"2009:06:22 04:38:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:22 04:40:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:22 04:39:50",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,800,"2009:06:22 06:07:20",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,640,"2009:06:22 08:26:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:22 04:46:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 19:21:02",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 19:18:24",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.7,400,"2009:06:22 04:25:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,100,"2009:06:22 19:25:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 19:41:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,100,"2009:06:22 19:47:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,800,"2009:06:22 20:26:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:22 20:11:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.5,800,"2009:06:22 20:25:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,800,"2009:06:22 20:26:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.4,400,"2009:06:22 20:26:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 20:27:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,800,"2009:06:22 20:26:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,800,"2009:06:22 20:27:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 20:11:38",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,800,"2009:06:22 20:27:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2009:06:22 21:36:18",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:22 20:32:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:22 21:36:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:22 21:36:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 21:36:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.9,250,"2009:06:22 21:37:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:22 21:36:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:22 21:38:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:22 21:39:08",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 21:39:21",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,200,"2009:06:22 22:03:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4,400,"2009:06:22 22:06:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,400,"2009:06:22 22:13:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 22:06:15",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 22:11:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,160,"2009:06:22 22:21:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:22 22:20:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 22:20:16",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,160,"2009:06:22 22:21:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 22:22:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:22 22:22:57",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:22 22:22:16",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,125,"2009:06:22 22:22:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:22 22:23:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:22 22:24:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,160,"2009:06:22 22:35:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 22:35:15",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,400,"2009:06:22 22:43:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:22 22:44:47",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:22 22:36:05",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,125,"2009:06:22 22:23:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.6,400,"2009:06:22 22:44:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
